year,product,customer_type,price_with_vat,price_no_vat
2021,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,55.0,45.45
2022,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,57.8,47.77
2023,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,57.8,47.77
2024,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,59.6,49.26
2025,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,62.6,51.74
2026,3ª MEDICIÓN EJEMPLARES PARA DETERMINAR CATEGORÍA DE PARTICIPACIÓN (según Reglamento),User,67.0,55.37
2019,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE COMPONEN UNA JAURÍA SEGÚN EL REGLAMENTO,Member,8.0,6.61
2019,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE COMPONEN UNA JAURÍA SEGÚN EL REGLAMENTO,User,10.3,8.51
2020,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,18.0,14.88
2021,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,8.0,6.61
2022,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,4.2,3.47
2023,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,4.2,3.47
2024,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,4.3,3.55
2025,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,4.5,3.72
2026,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),Member,5.0,4.13
2020,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,10.7,8.84
2021,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,10.7,8.84
2022,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,5.7,4.71
2023,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,5.7,4.71
2024,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,5.9,4.88
2025,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,6.2,5.12
2026,4ª CARTILLA Y SUCESIVAS HASTA EL NÚMERO MÁXIMO DE PERROS QUE PUEDAN COMPONER UNA JAURÍA (según Reglamento),User,7.0,5.79
2019,ANALÍTICA IDENTIFICACIÓN GENÉTICA CANINA A.D.N. / PRUEBAS DE PARTERNIDAD (por perro) - SALIVA,Member,48.3,39.92
2019,ANALÍTICA IDENTIFICACIÓN GENÉTICA CANINA A.D.N. / PRUEBAS DE PARTERNIDAD (por perro) - SALIVA,User,,
2019,ANALÍTICA IDENTIFICACIÓN GENÉTICA CANINA A.D.N. / PRUEBAS DE PARTERNIDAD (por perro) - SANGRE,Member,39.0,32.23
2019,ANALÍTICA IDENTIFICACIÓN GENÉTICA CANINA A.D.N. / PRUEBAS DE PARTERNIDAD (por perro) - SANGRE,User,,
2018,ANALÍTICA IDENTIFICACIÓN GENÉTICA CANINA A.D.N. / PRUEBAS DE PATERNIDAD (por perro) / SALIVA,Member,47.2,39.01
